"scenario_no","join_key","truth_log","truth_exp","endpoint","metric"
"1","10a",-0.408330783847847,0.664758950926431,"Time-to-Event (TTE)","AHR"
"1","10b",-0.411698648579685,0.662523898490162,"Time-to-Event (TTE)","AHR"
"1","10c",-0.413733997145951,0.661176802792945,"Time-to-Event (TTE)","AHR"
"1","1a",-0.41323174755486,0.661508961978212,"Time-to-Event (TTE)","AHR"
"1","1b",-0.41085556928206,0.663082694194607,"Time-to-Event (TTE)","AHR"
"1","2a",-0.410480093339702,0.663331712541344,"Time-to-Event (TTE)","AHR"
"1","2b",-0.413055414988895,0.661625617835698,"Time-to-Event (TTE)","AHR"
"1","3a",-0.40666876873303,0.665864708989352,"Time-to-Event (TTE)","AHR"
"1","3b",-0.41343886920739,0.661371963337026,"Time-to-Event (TTE)","AHR"
"1","4a",-0.415480026953332,0.660023375639446,"Time-to-Event (TTE)","AHR"
"1","4b",-0.413229095514402,0.661510716329069,"Time-to-Event (TTE)","AHR"
"1","4c",-0.412536242341546,0.661969204942059,"Time-to-Event (TTE)","AHR"
"1","5a",-0.40277335121495,0.66846358861569,"Time-to-Event (TTE)","AHR"
"1","5b",-0.412325487511988,0.662108732851593,"Time-to-Event (TTE)","AHR"
"1","5c",-0.4127126332027,0.661852449921505,"Time-to-Event (TTE)","AHR"
"1","5d",-0.414803972463002,0.660469738271999,"Time-to-Event (TTE)","AHR"
"1","6a",-0.412758949758277,0.661821795905624,"Time-to-Event (TTE)","AHR"
"1","6b",-0.415344793107147,0.660112639174695,"Time-to-Event (TTE)","AHR"
"1","7a",-0.411291358195607,0.66279379306224,"Time-to-Event (TTE)","AHR"
"1","7b",-0.412629963714026,0.66190716718681,"Time-to-Event (TTE)","AHR"
"1","8a",-0.407714726401527,0.665168606800977,"Time-to-Event (TTE)","AHR"
"1","8b",-0.417127466373187,0.658936922291153,"Time-to-Event (TTE)","AHR"
"1","8c",-0.410792487545864,0.66312452392153,"Time-to-Event (TTE)","AHR"
"1","9a",-0.411127128209118,0.662902652616676,"Time-to-Event (TTE)","AHR"
"1","9b",-0.41228557378468,0.662135160606417,"Time-to-Event (TTE)","AHR"
"2","10a",-0.387473960314341,0.678769308960732,"Time-to-Event (TTE)","AHR"
"2","10b",-0.386762789174632,0.679252201793156,"Time-to-Event (TTE)","AHR"
"2","10c",-0.389249813859904,0.677564983745898,"Time-to-Event (TTE)","AHR"
"2","1a",-0.386110989644201,0.679695082378328,"Time-to-Event (TTE)","AHR"
"2","1b",-0.390297243192467,0.676855653858521,"Time-to-Event (TTE)","AHR"
"2","2a",-0.387393724323255,0.678823772873909,"Time-to-Event (TTE)","AHR"
"2","2b",-0.388595924527684,0.67800818114589,"Time-to-Event (TTE)","AHR"
"2","3a",-0.387764354270471,0.678572227072883,"Time-to-Event (TTE)","AHR"
"2","3b",-0.388100263601112,0.678344326609384,"Time-to-Event (TTE)","AHR"
"2","4a",0.00431401629732088,1.00432333506124,"Time-to-Event (TTE)","AHR"
"2","4b",-0.634091121861302,0.530417354043262,"Time-to-Event (TTE)","AHR"
"2","4c",-0.633044726532987,0.530972670774336,"Time-to-Event (TTE)","AHR"
"2","5a",-0.384847487636588,0.680554421253351,"Time-to-Event (TTE)","AHR"
"2","5b",-0.392654328026177,0.675262126439639,"Time-to-Event (TTE)","AHR"
"2","5c",-0.385724372883609,0.679957914693683,"Time-to-Event (TTE)","AHR"
"2","5d",-0.38964543319262,0.67729697895659,"Time-to-Event (TTE)","AHR"
"2","6a",-0.384397401367013,0.680860798396956,"Time-to-Event (TTE)","AHR"
"2","6b",-0.393017810213094,0.675016725287354,"Time-to-Event (TTE)","AHR"
"2","7a",-0.386703917237588,0.679292191863151,"Time-to-Event (TTE)","AHR"
"2","7b",-0.389159538175992,0.677626154149259,"Time-to-Event (TTE)","AHR"
"2","8a",-0.390423485925635,0.676770211144192,"Time-to-Event (TTE)","AHR"
"2","8b",-0.388778743094881,0.677884239991382,"Time-to-Event (TTE)","AHR"
"2","8c",-0.386891391097378,0.679164854270625,"Time-to-Event (TTE)","AHR"
"2","9a",-0.390268778294918,0.676874920759578,"Time-to-Event (TTE)","AHR"
"2","9b",-0.387550791183683,0.678717160527972,"Time-to-Event (TTE)","AHR"
"3","10a",-0.0201019116416453,0.98009878474081,"Time-to-Event (TTE)","AHR"
"3","10b",-0.0196955132396886,0.980497176268046,"Time-to-Event (TTE)","AHR"
"3","10c",-0.0187022381420465,0.981471563533734,"Time-to-Event (TTE)","AHR"
"3","1a",-0.0184296402536085,0.981739147079213,"Time-to-Event (TTE)","AHR"
"3","1b",-0.0200668522944514,0.980133146966744,"Time-to-Event (TTE)","AHR"
"3","2a",-0.0176533866592053,0.982501521480552,"Time-to-Event (TTE)","AHR"
"3","2b",-0.0202682449864892,0.979935775189005,"Time-to-Event (TTE)","AHR"
"3","3a",-0.0182394091815467,0.981925922134293,"Time-to-Event (TTE)","AHR"
"3","3b",-0.0194501710484011,0.980737763105667,"Time-to-Event (TTE)","AHR"
"3","4a",-0.688458768883806,0.502349709737234,"Time-to-Event (TTE)","AHR"
"3","4b",0.2226817277229,1.24942285379099,"Time-to-Event (TTE)","AHR"
"3","4c",0.22130322476666,1.24770170726878,"Time-to-Event (TTE)","AHR"
"3","5a",-0.0185936428685564,0.981578152494022,"Time-to-Event (TTE)","AHR"
"3","5b",-0.0202101647508679,0.979992691742569,"Time-to-Event (TTE)","AHR"
"3","5c",-0.0173525780149502,0.982797110886903,"Time-to-Event (TTE)","AHR"
"3","5d",-0.0205975121078756,0.979613167672104,"Time-to-Event (TTE)","AHR"
"3","6a",-0.0152946874363651,0.984821682260745,"Time-to-Event (TTE)","AHR"
"3","6b",-0.0206370390468151,0.979574447327494,"Time-to-Event (TTE)","AHR"
"3","7a",-0.0171450297275501,0.983001109913221,"Time-to-Event (TTE)","AHR"
"3","7b",-0.0205375918009332,0.979671868152453,"Time-to-Event (TTE)","AHR"
"3","8a",-0.0149259452506695,0.985184894522108,"Time-to-Event (TTE)","AHR"
"3","8b",-0.0229489885466966,0.977312336624356,"Time-to-Event (TTE)","AHR"
"3","8c",-0.0188667923191449,0.981310071575703,"Time-to-Event (TTE)","AHR"
"3","9a",-0.0236897825984992,0.976588617555118,"Time-to-Event (TTE)","AHR"
"3","9b",-0.0181017553292883,0.982061097323586,"Time-to-Event (TTE)","AHR"
"4","10a",-0.04050411260913,0.960305215143296,"Time-to-Event (TTE)","AHR"
"4","10b",-0.161121830356075,0.851188364208456,"Time-to-Event (TTE)","AHR"
"4","10c",-0.138182266670494,0.870939933956149,"Time-to-Event (TTE)","AHR"
"4","1a",-0.294704562267445,0.74475158268577,"Time-to-Event (TTE)","AHR"
"4","1b",0.0270570836601793,1.02742645035192,"Time-to-Event (TTE)","AHR"
"4","2a",-0.240862533635158,0.785949660605432,"Time-to-Event (TTE)","AHR"
"4","2b",-0.0531595481091511,0.948228712314699,"Time-to-Event (TTE)","AHR"
"4","3a",0.154800381628412,1.16742489838693,"Time-to-Event (TTE)","AHR"
"4","3b",-0.203089682550998,0.816205038793144,"Time-to-Event (TTE)","AHR"
"4","4a",-0.126472132694778,0.881198705834652,"Time-to-Event (TTE)","AHR"
"4","4b",-0.148669205339896,0.861854164505322,"Time-to-Event (TTE)","AHR"
"4","4c",-0.100567939787795,0.904323670767338,"Time-to-Event (TTE)","AHR"
"4","5a",-0.0378125248795972,0.962893442534961,"Time-to-Event (TTE)","AHR"
"4","5b",0.11163061150934,1.11809977116761,"Time-to-Event (TTE)","AHR"
"4","5c",-0.17502433273391,0.839436594733404,"Time-to-Event (TTE)","AHR"
"4","5d",-0.21947622394205,0.802939248196177,"Time-to-Event (TTE)","AHR"
"4","6a",-0.051735314879648,0.94958017332534,"Time-to-Event (TTE)","AHR"
"4","6b",-0.164256866061278,0.848524036857681,"Time-to-Event (TTE)","AHR"
"4","7a",-0.0894714766967052,0.914414346870087,"Time-to-Event (TTE)","AHR"
"4","7b",-0.147484948613927,0.862875425694801,"Time-to-Event (TTE)","AHR"
"4","8a",-0.354958225823518,0.701202734763545,"Time-to-Event (TTE)","AHR"
"4","8b",-0.0135302718972785,0.986560850796958,"Time-to-Event (TTE)","AHR"
"4","8c",-0.111968772174089,0.894072176994717,"Time-to-Event (TTE)","AHR"
"4","9a",-0.122366689541563,0.884823853354957,"Time-to-Event (TTE)","AHR"
"4","9b",-0.125083899244592,0.882422864867011,"Time-to-Event (TTE)","AHR"
"5","10a",-0.0364562332393953,0.964200292896255,"Time-to-Event (TTE)","AHR"
"5","10b",-0.256508660836899,0.773748293222684,"Time-to-Event (TTE)","AHR"
"5","10c",-0.221008054020174,0.801710223273881,"Time-to-Event (TTE)","AHR"
"5","1a",-0.547218398308099,0.578556889039336,"Time-to-Event (TTE)","AHR"
"5","1b",0.0916925568868162,1.09602780407632,"Time-to-Event (TTE)","AHR"
"5","2a",-0.433715448749323,0.648096645961004,"Time-to-Event (TTE)","AHR"
"5","2b",-0.0522812324378914,0.949061922309797,"Time-to-Event (TTE)","AHR"
"5","3a",0.320749198476396,1.37815989294511,"Time-to-Event (TTE)","AHR"
"5","3b",-0.351400201092703,0.703702075155904,"Time-to-Event (TTE)","AHR"
"5","4a",-0.199994515914913,0.818735243079407,"Time-to-Event (TTE)","AHR"
"5","4b",-0.247886134022068,0.78044880478517,"Time-to-Event (TTE)","AHR"
"5","4c",-0.133590436002802,0.874948338569153,"Time-to-Event (TTE)","AHR"
"5","5a",-0.0293920016671068,0.971035742219832,"Time-to-Event (TTE)","AHR"
"5","5b",0.265790307190015,1.30446149380948,"Time-to-Event (TTE)","AHR"
"5","5c",-0.303150544539524,0.738487912678885,"Time-to-Event (TTE)","AHR"
"5","5d",-0.388315041682052,0.678198648761463,"Time-to-Event (TTE)","AHR"
"5","6a",-0.0379969989489454,0.962715830046221,"Time-to-Event (TTE)","AHR"
"5","6b",-0.277714646381026,0.757512949738011,"Time-to-Event (TTE)","AHR"
"5","7a",-0.122166009384114,0.885001437763401,"Time-to-Event (TTE)","AHR"
"5","7b",-0.238653827759037,0.787687510732549,"Time-to-Event (TTE)","AHR"
"5","8a",-0.649403650065978,0.522357191572416,"Time-to-Event (TTE)","AHR"
"5","8b",0.013296981349283,1.01338577935107,"Time-to-Event (TTE)","AHR"
"5","8c",-0.174432954324911,0.839933166227611,"Time-to-Event (TTE)","AHR"
"5","9a",-0.169087899576783,0.844434674673222,"Time-to-Event (TTE)","AHR"
"5","9b",-0.197925025851291,0.820431361974954,"Time-to-Event (TTE)","AHR"
"6","10a",-0.426238805168108,0.652960393184249,"Time-to-Event (TTE)","AHR"
"6","10b",-0.427683023496826,0.652018056450267,"Time-to-Event (TTE)","AHR"
"6","10c",-0.427568727405028,0.652092583824914,"Time-to-Event (TTE)","AHR"
"6","1a",-0.279860870337012,0.755888900708182,"Time-to-Event (TTE)","AHR"
"6","1b",-0.592987784893903,0.552673545785249,"Time-to-Event (TTE)","AHR"
"6","2a",-0.443926963520345,0.641512272914412,"Time-to-Event (TTE)","AHR"
"6","2b",-0.416359890348141,0.659442900638303,"Time-to-Event (TTE)","AHR"
"6","3a",-0.425820450971352,0.653233619053662,"Time-to-Event (TTE)","AHR"
"6","3b",-0.427689137642956,0.652014069928778,"Time-to-Event (TTE)","AHR"
"6","4a",-0.431846042995662,0.649309334710391,"Time-to-Event (TTE)","AHR"
"6","4b",-0.426382996544355,0.652866248714094,"Time-to-Event (TTE)","AHR"
"6","4c",-0.429004978902564,0.651156687127262,"Time-to-Event (TTE)","AHR"
"6","5a",-0.431684134594091,0.649414471857964,"Time-to-Event (TTE)","AHR"
"6","5b",-0.425415248178906,0.653498364774453,"Time-to-Event (TTE)","AHR"
"6","5c",-0.426720439201644,0.652645980958232,"Time-to-Event (TTE)","AHR"
"6","5d",-0.426796450989483,0.652596374055772,"Time-to-Event (TTE)","AHR"
"6","6a",-0.426275516803536,0.652936422380351,"Time-to-Event (TTE)","AHR"
"6","6b",-0.431272141309239,0.649682081382333,"Time-to-Event (TTE)","AHR"
"6","7a",-0.423099647195729,0.655013359615249,"Time-to-Event (TTE)","AHR"
"6","7b",-0.430162184820265,0.650403600577714,"Time-to-Event (TTE)","AHR"
"6","8a",-0.422975319983273,0.655094800662936,"Time-to-Event (TTE)","AHR"
"6","8b",-0.426876452895905,0.652544167190076,"Time-to-Event (TTE)","AHR"
"6","8c",-0.429318586662509,0.650952511354466,"Time-to-Event (TTE)","AHR"
"6","9a",-0.424885061711178,0.653844932628814,"Time-to-Event (TTE)","AHR"
"6","9b",-0.427941843032565,0.651849323276266,"Time-to-Event (TTE)","AHR"
"1","10a",-0.408324164216293,0.664763351400323,"Binary","OR"
"1","10b",-0.409130468462198,0.664227565919649,"Binary","OR"
"1","10c",-0.40813839961266,0.664886852371505,"Binary","OR"
"1","1a",-0.408659344269368,0.664540573322388,"Binary","OR"
"1","1b",-0.408282587977651,0.664790990334619,"Binary","OR"
"1","2a",-0.408219384725236,0.664833008615216,"Binary","OR"
"1","2b",-0.40863845031055,0.664554458350817,"Binary","OR"
"1","3a",-0.406064828516235,0.666266972925513,"Binary","OR"
"1","3b",-0.409076058687966,0.664263707374764,"Binary","OR"
"1","4a",-0.414018635289229,0.660988633436778,"Binary","OR"
"1","4b",-0.40666511403635,0.66586714252734,"Binary","OR"
"1","4c",-0.413189273600548,0.661537059476342,"Binary","OR"
"1","5a",-0.408946472191702,0.664349792558816,"Binary","OR"
"1","5b",-0.405802011898859,0.66644210197001,"Binary","OR"
"1","5c",-0.406668071795255,0.665865173055783,"Binary","OR"
"1","5d",-0.410644480613271,0.663222678211822,"Binary","OR"
"1","6a",-0.4111193659321,0.662907798270672,"Binary","OR"
"1","6b",-0.413011218817457,0.661654859801118,"Binary","OR"
"1","7a",-0.40709257592104,0.665582570529817,"Binary","OR"
"1","7b",-0.409493851908843,0.663986240466881,"Binary","OR"
"1","8a",-0.403905126920543,0.66770746572749,"Binary","OR"
"1","8b",-0.410354082746912,0.663415304630292,"Binary","OR"
"1","8c",-0.409340129476747,0.664088317892238,"Binary","OR"
"1","9a",-0.409404346643647,0.664045673391161,"Binary","OR"
"1","9b",-0.408239307959347,0.664819763123488,"Binary","OR"
"2","10a",-0.426168366424929,0.653006388513598,"Binary","OR"
"2","10b",-0.423590999121257,0.654691596595669,"Binary","OR"
"2","10c",-0.422408050938592,0.65546652108746,"Binary","OR"
"2","1a",-0.423920395320955,0.654475979185503,"Binary","OR"
"2","1b",-0.423110147263866,0.655006481966451,"Binary","OR"
"2","2a",-0.421528432268838,0.656043335327903,"Binary","OR"
"2","2b",-0.424843667364299,0.653871998672946,"Binary","OR"
"2","3a",-0.422987644910968,0.65508672671664,"Binary","OR"
"2","3b",-0.423650284002911,0.654652784432343,"Binary","OR"
"2","4a",0.000597482498871256,1.00059766102709,"Binary","OR"
"2","4b",-0.628054752452421,0.533628832215865,"Binary","OR"
"2","4c",-0.633958034212589,0.530487950739418,"Binary","OR"
"2","5a",-0.426841562046753,0.652566935407377,"Binary","OR"
"2","5b",-0.418477426716956,0.658047983727918,"Binary","OR"
"2","5c",-0.422385258184696,0.655481461144825,"Binary","OR"
"2","5d",-0.425014630738727,0.653760220064906,"Binary","OR"
"2","6a",-0.417378592145397,0.658771467023615,"Binary","OR"
"2","6b",-0.433519236544216,0.648223822909457,"Binary","OR"
"2","7a",-0.419802434151875,0.657176642651129,"Binary","OR"
"2","7b",-0.426078239164602,0.65306524484261,"Binary","OR"
"2","8a",-0.417558702910413,0.658652825875314,"Binary","OR"
"2","8b",-0.425217971943473,0.653627297188949,"Binary","OR"
"2","8c",-0.425040537302127,0.6537432836037,"Binary","OR"
"2","9a",-0.426729262876418,0.65264022224776,"Binary","OR"
"2","9b",-0.422709320604341,0.655269078650944,"Binary","OR"
"3","10a",-0.0475684299482444,0.953545219849969,"Binary","OR"
"3","10b",-0.0479084773532253,0.953221024396463,"Binary","OR"
"3","10c",-0.0483133004386343,0.952835216617506,"Binary","OR"
"3","1a",-0.0494113729298394,0.951789508714102,"Binary","OR"
"3","1b",-0.0466688979926006,0.954403350146324,"Binary","OR"
"3","2a",-0.0487663520730413,0.952403630838001,"Binary","OR"
"3","2b",-0.0475514740267045,0.953561388224976,"Binary","OR"
"3","3a",-0.0479099843221626,0.953219587923071,"Binary","OR"
"3","3b",-0.0480739348357326,0.953063319892548,"Binary","OR"
"3","4a",-0.69051778036465,0.501316430049908,"Binary","OR"
"3","4b",0.220526177510183,1.24673256066537,"Binary","OR"
"3","4c",0.220267197494556,1.24640972365329,"Binary","OR"
"3","5a",-0.053871926481035,0.947553455236272,"Binary","OR"
"3","5b",-0.0452588483998556,0.955750055439006,"Binary","OR"
"3","5c",-0.046224833247444,0.954827261141781,"Binary","OR"
"3","5d",-0.048254118909309,0.952891608531484,"Binary","OR"
"3","6a",-0.040706832759806,0.960110561656146,"Binary","OR"
"3","6b",-0.0534414224502498,0.947961468637541,"Binary","OR"
"3","7a",-0.0473298489368102,0.953772744773453,"Binary","OR"
"3","7b",-0.0484922658447111,0.952664707334127,"Binary","OR"
"3","8a",-0.0401139430447715,0.960679970114978,"Binary","OR"
"3","8b",-0.0490324495080963,0.952150232390532,"Binary","OR"
"3","8c",-0.0505716570673874,0.950685802874868,"Binary","OR"
"3","9a",-0.0459095259596803,0.9551283726046,"Binary","OR"
"3","9b",-0.0485782436750352,0.952582802810601,"Binary","OR"
"4","10a",0.0623133174329235,1.06429575490749,"Binary","OR"
"4","10b",0.180821830983873,1.19820167786003,"Binary","OR"
"4","10c",0.163698111980702,1.17785867999052,"Binary","OR"
"4","1a",0.309832301989167,1.36319648962309,"Binary","OR"
"4","1b",-0.0122344268659431,0.987840109455048,"Binary","OR"
"4","2a",0.264557386864124,1.30285418776317,"Binary","OR"
"4","2b",0.0713752158164946,1.07398412610714,"Binary","OR"
"4","3a",-0.120055061659549,0.886871602750476,"Binary","OR"
"4","3b",0.215546565456911,1.24053974787836,"Binary","OR"
"4","4a",0.148654456253584,1.16027199520051,"Binary","OR"
"4","4b",0.168645103474966,1.1836999733635,"Binary","OR"
"4","4c",0.135469520130193,1.14507429358714,"Binary","OR"
"4","5a",0.0594414732490165,1.0612436480192,"Binary","OR"
"4","5b",-0.0972672195656212,0.907313521811257,"Binary","OR"
"4","5c",0.199229744568653,1.22046232828394,"Binary","OR"
"4","5d",0.236352745324185,1.26662102601823,"Binary","OR"
"4","6a",0.0887269987223399,1.09278228464035,"Binary","OR"
"4","6b",0.190922400046111,1.21036552412808,"Binary","OR"
"4","7a",0.115128560141522,1.12201767505124,"Binary","OR"
"4","7b",0.170913052702877,1.18638759134273,"Binary","OR"
"4","8a",0.366006259306713,1.44196426832289,"Binary","OR"
"4","8b",0.0394214589625643,1.04020879659847,"Binary","OR"
"4","8c",0.127446317962591,1.13592388789576,"Binary","OR"
"4","9a",0.132274841344438,1.14142198611419,"Binary","OR"
"4","9b",0.152575987038238,1.16483097078733,"Binary","OR"
"5","10a",0.12947442685235,1.13823000296666,"Binary","OR"
"5","10b",0.340032282296249,1.40499294623002,"Binary","OR"
"5","10c",0.308718712761474,1.36167929362037,"Binary","OR"
"5","1a",0.591619350314641,1.8069120711785,"Binary","OR"
"5","1b",-0.0191621849480865,0.98102024262263,"Binary","OR"
"5","2a",0.500278650319263,1.64918075142284,"Binary","OR"
"5","2b",0.139128804209712,1.14927212155786,"Binary","OR"
"5","3a",-0.224020189352819,0.799298996877007,"Binary","OR"
"5","3b",0.409624126634923,1.50625151887027,"Binary","OR"
"5","4a",0.276973800763801,1.31913181033635,"Binary","OR"
"5","4b",0.320098104431194,1.37726287329924,"Binary","OR"
"5","4c",0.262485477567497,1.30015758658059,"Binary","OR"
"5","5a",0.115090372013589,1.12197482811485,"Binary","OR"
"5","5b",-0.176895189251115,0.837867597451399,"Binary","OR"
"5","5c",0.376852495311923,1.45768927751032,"Binary","OR"
"5","5d",0.448965889684687,1.56669121595663,"Binary","OR"
"5","6a",0.176254115406986,1.19274111403714,"Binary","OR"
"5","6b",0.359637710690858,1.43281022869039,"Binary","OR"
"5","7a",0.219222062863129,1.24510773817972,"Binary","OR"
"5","7b",0.324418334687137,1.38322583744934,"Binary","OR"
"5","8a",0.696371267971058,2.00645858074205,"Binary","OR"
"5","8b",0.0747392308703726,1.07760310861793,"Binary","OR"
"5","8c",0.245488873613322,1.27824606125171,"Binary","OR"
"5","9a",0.249901976795743,1.28389955857066,"Binary","OR"
"5","9b",0.290024484364669,1.33646021000403,"Binary","OR"
"6","10a",-0.452667720639624,0.635929404739807,"Binary","OR"
"6","10b",-0.452152057337661,0.636257414760567,"Binary","OR"
"6","10c",-0.44853596620484,0.638562344462576,"Binary","OR"
"6","1a",-0.292336493191946,0.746517295717731,"Binary","OR"
"6","1b",-0.615786188356989,0.540216016771277,"Binary","OR"
"6","2a",-0.504074659621179,0.604064281961819,"Binary","OR"
"6","2b",-0.415112658448825,0.6602658919836,"Binary","OR"
"6","3a",-0.449608536865975,0.637877808398874,"Binary","OR"
"6","3b",-0.450657916077225,0.63720878377908,"Binary","OR"
"6","4a",-0.458490482344936,0.632237298912411,"Binary","OR"
"6","4b",-0.452591511803521,0.635977870026303,"Binary","OR"
"6","4c",-0.450587125570024,0.637253893708735,"Binary","OR"
"6","5a",-0.451346659194714,0.636770061715593,"Binary","OR"
"6","5b",-0.447431458311951,0.639268031258714,"Binary","OR"
"6","5c",-0.448802903872672,0.638391910868165,"Binary","OR"
"6","5d",-0.452473867527925,0.636052693583313,"Binary","OR"
"6","6a",-0.44584236266307,0.640284696881172,"Binary","OR"
"6","6b",-0.459894906122019,0.631349993039637,"Binary","OR"
"6","7a",-0.447975093349321,0.63892059720587,"Binary","OR"
